BIGRAM,FREC
female show,2
length varied,2
varied cm,2
three specimen,2
trichiurus lepturus,2
dolphin frequently,2
future study,2
need conduct,2
improve knowledge,2
poorly know,2
growth skull,2
skull bottlenose,2
maturity skull,2
found strand,2
skull measurement,2
measurement take,2
growth rate,2
functional apparatus,2
von bertalanffy,2
age maturity,2
analysis reveal,2
study population,2
population suggest,2
abundance residency,2
structure coastal,2
delphinid specie,2
remain poorly,2
poorly understood,2
knowledge specie,2
review available,2
occurrence abundance,2
time space,2
total abundance,2
data present,2
scientific knowledge,2
strongly recommend,2
rehabilitate amazonian,2
rescue manatee,2
use behavior,2
free living,2
living condition,2
micro habitat,2
open water,2
distribution ecuador,2
survey aboard,2
oceanic water,2
aboard orion,2
survey additionally,2
conduct june,2
island encounter,2
cetacean km,2
high encounter,2
take place,2
sight rate,2
use determine,2
rate per,2
may influence,2
could increase,2
opportunistic survey,2
southern peru,2
sighting southern,2
puerto rico,2
water include,2
balaenoptera acutorostrata,2
communal latrine,2
lontra longicaudis,2
longicaudis olfers,2
use feces,2
parasite pathogen,2
pathogen found,2
neotropical otter,2
otter latrine,2
latrine specie,2
objective study,2
nine specie,2
latrine feed,2
breeding colony,2
distribution southeastern,2
sima owen,2
report two,2
fin whale,2
central south,2
south coast,2
coast chile,2
whale strandings,2
strandings el,2
strand pregnant,2
kogia breviceps,2
de blainville,2
live strand,2
clymene dolphin,2
southern caribbean,2
northernmost strand,2
geoffrensis sotalia,2
near city,2
city iquitos,2
activity along,2
challenge status,2
status assessment,2
visual survey,2
port city,2
reserve peru,2
survey distribution,2
exclusive economic,2
economic zone,2
zone eez,2
scarce study,2
new information,2
data obtain,2
base campaign,2
local ngo,2
july june,2
four day,2
every two,2
per month,2
july september,2
beaufort sea,2
sea state,2
km km,2
group individual,2
result suggest,2
specie may,2
dolphin guiana,2
result show,2
coast colombia,2
proper management,2
southern chile,2
year may,2
give birth,2
found whale,2
boat trip,2
negative impact,2
follow current,2
term monitoring,2
tourist activity,2
area south,2
pacific humpback,2
abundance ra,2
number whale,2
data breeding,2
seasonal ra,2
whale per,2
temperature sst,2
sst average,2
ra value,2
show ra,2
december january,2
seasonal abundance,2
study also,2
pacific population,2
seasonal pattern,2
antofagasta region,2
nursing ground,2
intense whale,2
due low,2
mammal research,2
study document,2
antofagasta northern,2
may potential,2
activity around,2
net entanglement,2
vessel collision,2
current system,2
biological sample,2
habitat preference,2
dolphin habitat,2
reserve survey,2
dolphin tucuxi,2
dolphin show,2
confluence wide,2
wide channel,2
channel amazon,2
amazon dolphin,2
km tucuxi,2
narrow channel,2
lake low,2
low density,2
proportion feed,2
associate low,2
one world,2
conservation guiana,2
van bï¿½nï¿½den,2
guianensis occurs,2
maracaibo lake,2
lake venezuela,2
orinoco river,2
data deficient,2
water anthropogenic,2
distribution guiana,2
conduct dolphin,2
dolphin belonging,2
belonging group,2
cv ci,2
data collect,2
major cause,2
cause death,2
dolphin found,2
conservation strategy,2
threat conservation,2
insight residency,2
attenuata agoa,2
specie however,2
estimate population,2
individual martinique,2
martinique guadeloupe,2
test hypothesis,2
photo id,2
psd population,2
one area,2
management conservation,2
change relative,2
size behavior,2
use boat,2
ra dolphin,2
upwelling season,2
season february,2
chl mg,2
hydrographic parameter,2
significantly large,2
group record,2
inhabit water,2
presence relationship,2
amazon brazil,2
feed session,2
brazil amazon,2
important role,2
provide important,2
important information,2
cetacean food,2
two case,2
predation franciscana,2
work groupon,2
pattern franciscana,2
sighting franciscana,2
dolphin conduct,2
data record,2
hypothesis dolphin,2
dolphin swim,2
relative frequency,2
blainvillei marine,2
blainvillei northern,2
calf juvenile,2
franciscanas inhabit,2
two different,2
relative importance,2
micropogonias furnieri,2
loligo sanpaulensis,2
sanpaulensis urophycis,2
dominant specie,2
macrodon ancylodon,2
observe diet,2
metal franciscana,2
blainvillei small,2
burden distribution,2
liver kidney,2
brazil southwestern,2
hepatic renal,2
concentration fe,2
mn hg,2
franciscana tissue,2
blainvillei threaten,2
threaten small,2
cetacean western,2
caught incidentally,2
stock structure,2
grande paulo,2
found inthe,2
among thethree,2
test group,2
found mann,2
mann whitney,2
whitney test,2
differ significantly,2
study however,2
dna extraction,2
formalin fix,2
paper report,2
dna mg,2
specie cetacean,2
museum specimen,2
specie franciscana,2
blainvillei southeastern,2
dimorphism growth,2
body skull,2
distinct population,2
study analyze,2
analyze variation,2
brazil body,2
cranial variable,2
variable measure,2
ontogenetic geographic,2
variation area,2
santo e,2
janeiro nrj,2
large female,2
due limited,2
growth pattern,2
asymptotic value,2
discriminant analysis,2
cranial metric,2
character indicate,2
indicate significant,2
area difference,2
area sp,2
franciscana stock,2
blainvillei cetacea,2
know female,2
measurement skull,2
locality along,2
coast also,2
dimorphism size,2
analysis base,2
skull dorsal,2
dorsal ventral,2
ventral lateral,2
two distinct,2
result traditional,2
traditional geometric,2
dimorphism shape,2
two population,2
mortality franciscana,2
fishery praia,2
brazil monitor,2
interview fisherman,2
range respectively,2
target specie,2
along km,2
indicate high,2
release alive,2
along southeastern,2
mortality fishery,2
franciscana conservation,2
coast sao,2
caught southern,2
average mortality,2
proportion male,2
paran coast,2
proportion sexually,2
set gillnets,2
stretch mesh,2
size cm,2
distance coast,2
spatial segregation,2
could cause,2
mortality estimate,2
little know,2
brazil due,2
due lack,2
collect information,2
information marine,2
ten individual,2
calf report,2
strandings calf,2
die shortly,2
dead animal,2
conservation franciscana,2
argentina uruguay,2
artisanal gillnet,2
argentine coast,2
management regime,2
marine resource,2
information specie,2
fishery gillnet,2
status franciscana,2
franciscana management,2
fishery western,2
brazil november,2
study use,2
wild south,2
australis fur,2
urea na,2
na cl,2
cl ca,2
lactate pregnant,2
lactate female,2
immature male,2
feof urea,2
urea urine,2
urea osmolality,2
osmolality associate,2
quotient creatinine,2
